Baseline 100%T,,FePS3,,NiPS3,,CrPS4,,MnPS3,,Hole,,
482,1.526073337,482,0.1826999187,482,40.23265076,482,9.174433708,482,60.23918533,482,99.99993896,
480,1.522313476,480,0.1752020121,480,39.88227081,480,9.196086884,480,60.48824692,480,100.3617783,
478,1.518925428,478,0.1742303371,478,40.27949142,478,9.196308136,478,60.31254578,478,100.3291397,
476,1.521178007,476,0.1816092134,476,40.39330292,476,9.172221184,476,59.84474945,476,99.83969116,
474,1.519958258,474,0.16641891,474,40.03234482,474,9.211004257,474,59.98022079,474,100.2261276,
472,1.512833834,472,0.1639988124,472,40.17103958,472,9.224100113,472,58.80488586,472,100.63311,
470,1.512619138,470,0.1876235753,470,40.62617493,470,9.190935135,470,57.78852081,470,100.17173,
468,1.514783502,468,0.1847816855,468,40.4863205,468,9.145782471,468,56.86776733,468,99.91464996,
466,1.512339354,466,0.1760177016,466,40.04060364,466,9.161584854,466,56.40602875,466,100.3648529,
464,1.507033706,464,0.1704149693,464,40.42676544,464,9.181944847,464,55.58140945,464,100.4639359,
462,1.509855151,462,0.1774356067,462,40.57633972,462,9.142394066,462,54.72789383,462,100.0014648,
460,1.510501981,460,0.1755963713,460,40.16306305,460,9.139287949,460,54.88669205,460,100.1369324,
458,1.502972007,458,0.1737482399,458,40.15398026,458,9.188669205,458,55.05805206,458,100.5965958,
456,1.5017308,456,0.1682079434,456,40.58633423,456,9.179862976,456,54.94710159,456,100.318634,
454,1.505416274,454,0.171218425,454,40.33319092,454,9.143661499,454,55.6101799,454,99.92298126,
452,1.504119635,452,0.1697420627,452,39.87902069,452,9.187457085,452,56.67411804,452,100.2161407,
450,1.497455955,450,0.1723317802,450,40.1298027,450,9.205975533,450,57.63156509,450,100.5543213,
448,1.498385072,448,0.1717374474,448,40.30533218,448,9.168362617,448,57.65763474,448,100.1111298,
446,1.49964869,446,0.1910718083,446,40.05300522,446,9.199670792,446,58.35033798,446,100.205864,
444,1.494029999,444,0.1854783744,444,39.85811615,444,9.232301712,444,58.68241882,444,100.6152725,
442,1.491267085,442,0.1891504228,442,40.29582977,442,9.225734711,442,58.23029709,442,100.3849411,
440,1.496492624,440,0.1891108751,440,40.12441254,440,9.19954586,440,57.89709854,440,99.91442108,
438,1.496226907,438,0.1679651886,438,39.70240784,438,9.211452484,438,57.89387131,438,100.2562561,
436,1.489839554,436,0.1764708459,436,39.9198761,436,9.258400917,436,57.17431259,436,100.5922775,
434,1.494030237,434,0.1880556494,434,40.19287872,434,9.211044312,434,55.17218781,434,100.0296249,
432,1.49753201,432,0.1746219695,432,39.93508911,432,9.184427261,432,53.75165176,432,100.0254364,
430,1.493210912,430,0.1751311719,430,39.79621887,430,9.237319946,430,52.83866501,430,100.6396027,
428,1.49394691,428,0.1842919439,428,40.26609039,428,9.255291939,428,51.79454803,428,100.3068542,
426,1.502124071,426,0.1873144358,426,40.21979523,426,9.160863876,426,51.41326141,426,99.92687988,
424,1.504668474,424,0.1755244285,424,39.8365097,424,9.217494011,424,51.7440567,424,100.231781,
422,1.502078176,422,0.1800847203,422,40.01260376,422,9.205884933,422,51.76338959,422,100.512085,
420,1.508387208,420,0.1858561188,420,40.41161728,420,9.118700027,420,51.17290115,420,99.99481201,
418,1.511752844,418,0.1793572903,418,40.32263947,418,9.126477242,418,51.49985504,418,100.1032257,
416,1.512311101,416,0.1548232883,416,39.95605469,416,9.167685509,416,51.62101364,416,100.420845,
414,1.512709975,414,0.1798030585,414,40.48049927,414,9.138204575,414,51.26054382,414,100.3496857,
412,1.518535495,412,0.1583427936,412,40.38801193,412,9.047671318,412,51.02313232,412,99.87797546,
410,1.522584677,410,0.1824510992,410,39.96097946,410,9.078214645,410,51.45177078,410,100.1597061,
408,1.51907444,408,0.1965308338,408,40.10906601,408,9.087526321,408,51.61148834,408,100.5364761,
406,1.521184564,406,0.1554045379,406,40.57659912,406,9.068222046,406,51.01317596,406,100.1581039,
404,1.524393201,404,0.1681098491,404,40.32745361,404,9.033678055,404,51.34276581,404,100.1541748,
402,1.523047924,402,0.1840214729,402,39.806633,402,9.046549797,402,51.4671669,402,100.3571243,
400,1.518165469,400,0.1972259283,400,40.23472214,400,9.04367733,400,51.13741684,400,100.4614258,

Baseline 100%T,
Baseline 100%T
Collection Time: 16/11/2023 3:32:23 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        1600.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Data Interval (nm)         2.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1800.000
NIR Data Interval (nm)            3.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            300.00
Detector Changeover (nm)          1005.00
Grating Changeover (nm)           800.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 16/11/2023 2:48:44 PM
Method Modifications:
X Start nm Changed: 16/11/2023 2:57:04 PM, Old: 800.00, New:1600.00
Idpt Control Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
UVVIS Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     2.00
NIR Scan Rate nm Changed: 16/11/2023 2:57:04 PM, Old:  600.000, New: 1800.000
NIR Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     3.00
Baseline Correction Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
Y mode Changed: 16/11/2023 2:59:16 PM, Old:Abs, New:%T
X Stop nm Changed: 16/11/2023 3:21:34 PM, Old: 200.00, New: 350.00
Source changeover Changed: 16/11/2023 3:21:34 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:  1000.00
Grating changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 16/11/2023 3:21:34 PM, Old:1, New:0
X Stop nm Changed: 16/11/2023 3:26:12 PM, Old: 350.00, New: 400.00
Detector changeover Changed: 16/11/2023 3:26:12 PM, Old:  1000.00, New:  1300.00
Grating changeover Changed: 16/11/2023 3:26:12 PM, Old:   900.00, New:   800.00
Baseline Correction Changed: 16/11/2023 3:26:12 PM, Old:0, New:1
Detector changeover Changed: 16/11/2023 3:29:35 PM, Old:  1300.00, New:  1150.00
Detector changeover Changed: 16/11/2023 3:32:18 PM, Old:  1150.00, New:  1005.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 3.00
<Slit height> , Full
<Current Wavelength> , 800.00
<SBW (nm)> , 2.00
<Energy> , 20.89
<Slit height> , Full
<Current Wavelength> , 400.00

FePS3,
FePS3
Collection Time: 16/11/2023 3:36:00 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        1600.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Data Interval (nm)         2.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1800.000
NIR Data Interval (nm)            3.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            300.00
Detector Changeover (nm)          1005.00
Grating Changeover (nm)           800.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 16/11/2023 2:48:44 PM
Method Modifications:
X Start nm Changed: 16/11/2023 2:57:04 PM, Old: 800.00, New:1600.00
Idpt Control Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
UVVIS Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     2.00
NIR Scan Rate nm Changed: 16/11/2023 2:57:04 PM, Old:  600.000, New: 1800.000
NIR Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     3.00
Baseline Correction Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
Y mode Changed: 16/11/2023 2:59:16 PM, Old:Abs, New:%T
X Stop nm Changed: 16/11/2023 3:21:34 PM, Old: 200.00, New: 350.00
Source changeover Changed: 16/11/2023 3:21:34 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:  1000.00
Grating changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 16/11/2023 3:21:34 PM, Old:1, New:0
X Stop nm Changed: 16/11/2023 3:26:12 PM, Old: 350.00, New: 400.00
Detector changeover Changed: 16/11/2023 3:26:12 PM, Old:  1000.00, New:  1300.00
Grating changeover Changed: 16/11/2023 3:26:12 PM, Old:   900.00, New:   800.00
Baseline Correction Changed: 16/11/2023 3:26:12 PM, Old:0, New:1
Detector changeover Changed: 16/11/2023 3:29:35 PM, Old:  1300.00, New:  1150.00
Detector changeover Changed: 16/11/2023 3:32:18 PM, Old:  1150.00, New:  1005.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 3.00
<Slit height> , Full
<Current Wavelength> , 800.00
<SBW (nm)> , 2.00
<Energy> , 20.89
<Slit height> , Full
<Current Wavelength> , 400.00

NiPS3,
NiPS3
Collection Time: 16/11/2023 3:38:44 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        1600.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Data Interval (nm)         2.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1800.000
NIR Data Interval (nm)            3.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            300.00
Detector Changeover (nm)          1005.00
Grating Changeover (nm)           800.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 16/11/2023 2:48:44 PM
Method Modifications:
X Start nm Changed: 16/11/2023 2:57:04 PM, Old: 800.00, New:1600.00
Idpt Control Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
UVVIS Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     2.00
NIR Scan Rate nm Changed: 16/11/2023 2:57:04 PM, Old:  600.000, New: 1800.000
NIR Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     3.00
Baseline Correction Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
Y mode Changed: 16/11/2023 2:59:16 PM, Old:Abs, New:%T
X Stop nm Changed: 16/11/2023 3:21:34 PM, Old: 200.00, New: 350.00
Source changeover Changed: 16/11/2023 3:21:34 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:  1000.00
Grating changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 16/11/2023 3:21:34 PM, Old:1, New:0
X Stop nm Changed: 16/11/2023 3:26:12 PM, Old: 350.00, New: 400.00
Detector changeover Changed: 16/11/2023 3:26:12 PM, Old:  1000.00, New:  1300.00
Grating changeover Changed: 16/11/2023 3:26:12 PM, Old:   900.00, New:   800.00
Baseline Correction Changed: 16/11/2023 3:26:12 PM, Old:0, New:1
Detector changeover Changed: 16/11/2023 3:29:35 PM, Old:  1300.00, New:  1150.00
Detector changeover Changed: 16/11/2023 3:32:18 PM, Old:  1150.00, New:  1005.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 3.00
<Slit height> , Full
<Current Wavelength> , 800.00
<SBW (nm)> , 2.00
<Energy> , 20.89
<Slit height> , Full
<Current Wavelength> , 400.00

CrPS4,
CrPS4
Collection Time: 16/11/2023 3:41:21 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        1600.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Data Interval (nm)         2.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1800.000
NIR Data Interval (nm)            3.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            300.00
Detector Changeover (nm)          1005.00
Grating Changeover (nm)           800.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 16/11/2023 2:48:44 PM
Method Modifications:
X Start nm Changed: 16/11/2023 2:57:04 PM, Old: 800.00, New:1600.00
Idpt Control Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
UVVIS Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     2.00
NIR Scan Rate nm Changed: 16/11/2023 2:57:04 PM, Old:  600.000, New: 1800.000
NIR Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     3.00
Baseline Correction Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
Y mode Changed: 16/11/2023 2:59:16 PM, Old:Abs, New:%T
X Stop nm Changed: 16/11/2023 3:21:34 PM, Old: 200.00, New: 350.00
Source changeover Changed: 16/11/2023 3:21:34 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:  1000.00
Grating changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 16/11/2023 3:21:34 PM, Old:1, New:0
X Stop nm Changed: 16/11/2023 3:26:12 PM, Old: 350.00, New: 400.00
Detector changeover Changed: 16/11/2023 3:26:12 PM, Old:  1000.00, New:  1300.00
Grating changeover Changed: 16/11/2023 3:26:12 PM, Old:   900.00, New:   800.00
Baseline Correction Changed: 16/11/2023 3:26:12 PM, Old:0, New:1
Detector changeover Changed: 16/11/2023 3:29:35 PM, Old:  1300.00, New:  1150.00
Detector changeover Changed: 16/11/2023 3:32:18 PM, Old:  1150.00, New:  1005.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 3.00
<Slit height> , Full
<Current Wavelength> , 800.00
<SBW (nm)> , 2.00
<Energy> , 20.89
<Slit height> , Full
<Current Wavelength> , 400.00

MnPS3,
MnPS3
Collection Time: 16/11/2023 3:44:12 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        1600.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Data Interval (nm)         2.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1800.000
NIR Data Interval (nm)            3.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            300.00
Detector Changeover (nm)          1005.00
Grating Changeover (nm)           800.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 16/11/2023 2:48:44 PM
Method Modifications:
X Start nm Changed: 16/11/2023 2:57:04 PM, Old: 800.00, New:1600.00
Idpt Control Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
UVVIS Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     2.00
NIR Scan Rate nm Changed: 16/11/2023 2:57:04 PM, Old:  600.000, New: 1800.000
NIR Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     3.00
Baseline Correction Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
Y mode Changed: 16/11/2023 2:59:16 PM, Old:Abs, New:%T
X Stop nm Changed: 16/11/2023 3:21:34 PM, Old: 200.00, New: 350.00
Source changeover Changed: 16/11/2023 3:21:34 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:  1000.00
Grating changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 16/11/2023 3:21:34 PM, Old:1, New:0
X Stop nm Changed: 16/11/2023 3:26:12 PM, Old: 350.00, New: 400.00
Detector changeover Changed: 16/11/2023 3:26:12 PM, Old:  1000.00, New:  1300.00
Grating changeover Changed: 16/11/2023 3:26:12 PM, Old:   900.00, New:   800.00
Baseline Correction Changed: 16/11/2023 3:26:12 PM, Old:0, New:1
Detector changeover Changed: 16/11/2023 3:29:35 PM, Old:  1300.00, New:  1150.00
Detector changeover Changed: 16/11/2023 3:32:18 PM, Old:  1150.00, New:  1005.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 3.00
<Slit height> , Full
<Current Wavelength> , 800.00
<SBW (nm)> , 2.00
<Energy> , 20.89
<Slit height> , Full
<Current Wavelength> , 400.00

Hole,
Hole
Collection Time: 16/11/2023 3:46:46 PM
Operator Name  :
Scan Software Version: 4.10(464)
Parameter List :
Instrument                        Cary 5000
Instrument Version                1.12
Start (nm)                        1600.00
Stop (nm)                         400.00
X Mode                            Nanometers
Y Mode                            %T
Independent NIR                   On
Measurement Mode                  Auto
UV-Vis Data Interval (nm)         2.00
UV-Vis Ave. Time (sec)            0.100
UV-Vis SBW (nm)                   2.000
NIR Scan Rate (nm/min)            1800.000
NIR Data Interval (nm)            3.00
NIR Ave. Time (sec)               0.100
NIR Energy                        3.00
Slit Height                       Full
Beam Mode                         Double
Signal-to-noise Mode              Off
UV Source                         On
Vis Source                        On
Third Source                      Off
Source Changeover (nm)            300.00
Detector Changeover (nm)          1005.00
Grating Changeover (nm)           800.00
Baseline Correction               On
Baseline Type                     Baseline correction
Baseline File Name
Baseline Std Ref File Name
Cycle Mode                        Off
Comments
Method Log     :
Method Name    :
Date/Time stamp: 16/11/2023 2:48:44 PM
Method Modifications:
X Start nm Changed: 16/11/2023 2:57:04 PM, Old: 800.00, New:1600.00
Idpt Control Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
UVVIS Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     2.00
NIR Scan Rate nm Changed: 16/11/2023 2:57:04 PM, Old:  600.000, New: 1800.000
NIR Interval nm Changed: 16/11/2023 2:57:04 PM, Old:     1.00, New:     3.00
Baseline Correction Changed: 16/11/2023 2:57:04 PM, Old:0, New:1
Y mode Changed: 16/11/2023 2:59:16 PM, Old:Abs, New:%T
X Stop nm Changed: 16/11/2023 3:21:34 PM, Old: 200.00, New: 350.00
Source changeover Changed: 16/11/2023 3:21:34 PM, Old:   350.00, New:   300.00
Detector changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:  1000.00
Grating changeover Changed: 16/11/2023 3:21:34 PM, Old:   800.00, New:   900.00
Baseline Correction Changed: 16/11/2023 3:21:34 PM, Old:1, New:0
X Stop nm Changed: 16/11/2023 3:26:12 PM, Old: 350.00, New: 400.00
Detector changeover Changed: 16/11/2023 3:26:12 PM, Old:  1000.00, New:  1300.00
Grating changeover Changed: 16/11/2023 3:26:12 PM, Old:   900.00, New:   800.00
Baseline Correction Changed: 16/11/2023 3:26:12 PM, Old:0, New:1
Detector changeover Changed: 16/11/2023 3:29:35 PM, Old:  1300.00, New:  1150.00
Detector changeover Changed: 16/11/2023 3:32:18 PM, Old:  1150.00, New:  1005.00
End Method Modifications
<SBW (nm)> , 2.00
<Energy> , 3.00
<Slit height> , Full
<Current Wavelength> , 800.00
<SBW (nm)> , 2.00
<Energy> , 20.89
<Slit height> , Full
<Current Wavelength> , 400.00

